land_use,management,weight,rules_static,rules_dynamic,operation,mgt1,mgt2,mgt3,mgt4,mgt5,mgt6,mgt7,mgt8,mgt9
FESI,,,subbasin == 2,,fertilizer,orgN,,,27.95920817498803,0,,,,
FESI,,,subbasin == 3,,fertilizer,orgN,,,29.759825192183712,0,,,,
FESI,,,subbasin == 4,,fertilizer,orgN,,,29.463984401711482,0,,,,
FESI,,,subbasin == 5,,fertilizer,orgN,,,29.350788277907064,0,,,,
FESI,,,,,fertilizer,Elem-P,,,7,0,,,,
FESI,,,,"(md > 0910) * (md < 0925) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (year == year(prev_op))",harvest_only,,,,0,0.9,,,,
GRAP,,,,,initial_crop,GRAP,2,700,900,,,,,
GRAP,,,subbasin == 1,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,13.0120544847712,0,,,,
GRAP,,,subbasin == 2,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,13.0120544847712,0,,,,
GRAP,,,subbasin == 3,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,13.0120544847712,0,,,,
GRAP,,,subbasin == 4,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,13.0120544847712,0,,,,
GRAP,,,subbasin == 5,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,13.0120544847712,0,,,,
GRAP,,,subbasin == 1,,fertilizer,orgN,,,4.383193809528742,0,,,,
GRAP,,,subbasin == 2,,fertilizer,orgN,,,4.38319380952874,0,,,,
GRAP,,,subbasin == 3,,fertilizer,orgN,,,4.38319380952874,0,,,,
GRAP,,,subbasin == 4,,fertilizer,orgN,,,4.38319380952874,0,,,,
GRAP,,,subbasin == 5,,fertilizer,orgN,,,4.383193809528741,0,,,,
GRAP,,,,,fertilizer,Elem-P,,,20,0,,,,
GRAP,,,,"(md > 0905) * (md < 0915) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (year == year(prev_op))",harvest_only,,,,0,0.3,,,,
ORCD,,,,,initial_crop,ORCD,2,800,1750,,,,,
ORCD,,,subbasin == 1,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,69.03408157469453,0,,,,
ORCD,,,subbasin == 2,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,70.37983166961935,0,,,,
ORCD,,,subbasin == 3,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,74.66007166894397,0,,,,
ORCD,,,subbasin == 4,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,71.57084710460177,0,,,,
ORCD,,,subbasin == 5,"(md > 0405) * (md < 0415) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,88.0120544847712,0,,,,
ORCD,,,subbasin == 1,,fertilizer,orgN,,,4.383193809528761,0,,,,
ORCD,,,subbasin == 2,,fertilizer,orgN,,,4.383193809528741,0,,,,
ORCD,,,subbasin == 3,,fertilizer,orgN,,,4.38319380952874,0,,,,
ORCD,,,subbasin == 4,,fertilizer,orgN,,,4.38319380952874,0,,,,
ORCD,,,subbasin == 5,,fertilizer,orgN,,,4.38319380952874,0,,,,
ORCD,,,,,fertilizer,Elem-P,,,15.5,0,,,,
ORCD,,,,"(md > 0910) * (md < 0930) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (year == year(prev_op))",harvest_only,,,,0,0.3,,,,
OELK,,,subbasin == 1,"(md > 0416) * (md < 0501) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,90.41588032939072,0,,,,
OELK,,,subbasin == 2,"(md > 0416) * (md < 0501) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,88.48569689432478,0,,,,
OELK,,,subbasin == 3,"(md > 0416) * (md < 0501) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,87.17356161602673,0,,,,
OELK,,,subbasin == 4,"(md > 0416) * (md < 0501) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,84.63218789419038,0,,,,
OELK,,,subbasin == 5,"(md > 0416) * (md < 0501) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (date < prev_op + 320)",fertilizer,minN,,,86.76709923959677,0,,,,
OELK,,,subbasin == 1,,fertilizer,orgN,,,8.38108121369643,0,,,,
OELK,,,subbasin == 2,,fertilizer,orgN,,,4.38319380952874,0,,,,
OELK,,,subbasin == 3,,fertilizer,orgN,,,4.383193809528744,0,,,,
OELK,,,subbasin == 4,,fertilizer,orgN,,,4.38319380952874,0,,,,
OELK,,,subbasin == 5,,fertilizer,orgN,,,4.38319380952874,0,,,,
OELK,,,,,fertilizer,Elem-P,,,60,0,,,,
OELK,,,,"(md > 0420) * (md < 0510) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (year == year(prev_op))",plant,OELK,,,1250,0,0,0,0,
OELK,,,,"(md > 0910) * (md < 1025) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (year == year(prev_op)) *  w_log(hu_fr, 0.9, 1) * (1 - w_log(hu_fr, 1.1, 1.3))",harvest_kill,,,,68,,,,,
OELK,conv,0.46,,"(md > 1020) * (md < 1105) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (year == year(prev_op))",tillage,Fallplow,,,85,,,,,
OELK,cons,0.54,,"(md > 1020) * (md < 1105) * (1 - w_log(pcp, 2, 10)) * (1 - w_log(api, 10, 25)) * (year == year(prev_op))",tillage,Constill,,,80,,,,,
FRSD,,,,,initial_crop,FRSD,2,1000,2440,,,,,
